med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
歯科,39,0137892,中村歯科診療所,,088-872-5261,,,,,,shikoku/000490543.zip
歯科,39,0137918,スウィートハートデンタルクリニック,,088-840-0003,,,,,,shikoku/000490543.zip
歯科,39,0137926,金子歯科クリニック,,088-882-3848,,,,,,shikoku/000490543.zip
歯科,39,0137934,青木歯科,,088-824-7771,,,,,,shikoku/000490543.zip
歯科,39,0137942,えびす歯科・矯正歯科クリニック,,088-871-4618,,,,,,shikoku/000490543.zip
歯科,39,0137959,じゅん歯科クリニック,,088-855-7558,,,,,,shikoku/000490543.zip
歯科,39,0137967,竹中歯科診療所,,088-825-3118,,,,,,shikoku/000490543.zip
歯科,39,0137975,ＡＡｆ　橋本歯科医院,,088-803-5800,,,,,,shikoku/000490543.zip
歯科,39,0137983,みさと歯科,,088-847-6350,,,,,,shikoku/000490543.zip
歯科,39,0138007,たおか歯科,,088-872-2872,,,,,,shikoku/000490543.zip
歯科,39,0138023,はみがき歯科クリニック,,088-856-8516,,,,,,shikoku/000490543.zip
歯科,39,0138049,アール・ヴェール歯科,,088-843-8181,,,,,,shikoku/000490543.zip
歯科,39,0138072,まつざわ歯科クリニック,,088-856-7858,,,,,,shikoku/000490543.zip
歯科,39,0138080,たにもと歯科・矯正歯科,,088-844-1181,,,,,,shikoku/000490543.zip
歯科,39,0138114,あたご歯科,,088-856-8214,,,,,,shikoku/000490543.zip
歯科,39,0138130,たかぎ歯科,,088-855-8143,,,,,,shikoku/000490543.zip
歯科,39,0138163,にしもと歯科クリニック,,088-828-8211,,,,,,shikoku/000490543.zip
歯科,39,0138171,西本歯科医院,,088-843-5050,,,,,,shikoku/000490543.zip
歯科,39,0138205,なりかわ歯科医院,,088-821-7737,,,,,,shikoku/000490543.zip
歯科,39,0138213,にしむら歯科,,088-882-0002,,,,,,shikoku/000490543.zip
歯科,39,0138239,ファミリーデンタルクリニック,,088-871-7420,,,,,,shikoku/000490543.zip
歯科,39,0138247,あさくら歯科・矯正歯科,,088-844-8666,,,,,,shikoku/000490543.zip
歯科,39,0138262,谷歯科医院,,088-805-2277,,,,,,shikoku/000490543.zip
歯科,39,0138270,高須岡林歯科,,088-821-7740,,,,,,shikoku/000490543.zip
歯科,39,0138288,公文歯科,,088-873-0217,,,,,,shikoku/000490543.zip
歯科,39,0138312,嶋本歯科クリニック,,088-884-0417,,,,,,shikoku/000490543.zip
歯科,39,0138320,あさひ歯科,,088-855-4182,,,,,,shikoku/000490543.zip
歯科,39,0138338,さとみデンタルクリニック,,088-802-8211,,,,,,shikoku/000490543.zip
歯科,39,0138346,にしおか歯科クリニック,,088-841-2287,,,,,,shikoku/000490543.zip
歯科,39,0138353,おおくぼ歯科,,088-823-0052,,,,,,shikoku/000490543.zip
歯科,39,0138361,うぐるす歯科医院,,088-843-4182,,,,,,shikoku/000490543.zip
歯科,39,0138387,のり歯科,,088-883-6578,,,,,,shikoku/000490543.zip
歯科,39,0138395,かたた歯科クリニック,,088-832-8188,,,,,,shikoku/000490543.zip
歯科,39,0138411,ソフィアデンタル,,088-885-6480,,,,,,shikoku/000490543.zip
歯科,39,0138429,はまだデンタルクリニック,,088-802-8214,,,,,,shikoku/000490543.zip
歯科,39,0138437,宮川歯科医院,,088-823-6482,,,,,,shikoku/000490543.zip
歯科,39,0138445,友永歯科,,088-884-0770,,,,,,shikoku/000490543.zip
歯科,39,0138494,医療法人　スマイルプラン　みかづき歯科クリニック,,088-854-8808,,,,,,shikoku/000490543.zip
歯科,39,0138502,医療法人茂見会　岡林歯科医院,,088-825-2442,,,,,,shikoku/000490543.zip
歯科,39,0138510,医療法人かねこ矯正歯科,,088-854-8540,,,,,,shikoku/000490543.zip
歯科,39,0138528,歯科地球３３番地,,088-861-0633,,,,,,shikoku/000490543.zip
歯科,39,0138536,木口歯科医院,,088-856-8819,,,,,,shikoku/000490543.zip
歯科,39,0138544,アポロニア歯科クリニック,,088-872-1182,,,,,,shikoku/000490543.zip
歯科,39,0138551,嶋本歯科医院,,088-884-0118,,,,,,shikoku/000490543.zip
歯科,39,0138569,さえんば　嶋本歯科,,088-884-0418,,,,,,shikoku/000490543.zip
歯科,39,0138577,すまいる歯科医院,,088-847-1182,,,,,,shikoku/000490543.zip
歯科,39,0138585,フカミ歯科診療所,,088-847-3355,,,,,,shikoku/000490543.zip
歯科,39,0138593,島﨑歯科医院,,088-845-8867,,,,,,shikoku/000490543.zip
歯科,39,0138601,やすおか歯科医院,,088-855-4707,,,,,,shikoku/000490543.zip
歯科,39,0138619,さくら歯科,,088-820-3208,,,,,,shikoku/000490543.zip
歯科,39,0138627,横田歯科クリニック,,088-856-5302,,,,,,shikoku/000490543.zip
歯科,39,0138635,いしもと歯科クリニック,,088-844-2415,,,,,,shikoku/000490543.zip
歯科,39,0138643,そらいろ歯科,,088-821-9030,,,,,,shikoku/000490543.zip
歯科,39,0138650,たむら小児歯科医院,,088-803-8883,,,,,,shikoku/000490543.zip
歯科,39,0138668,沖歯科,,088-872-6026,,,,,,shikoku/000490543.zip
歯科,39,0138676,おかざき矯正歯科クリニック,,088-824-6111,,,,,,shikoku/000490543.zip
歯科,39,0138684,田内歯科,,088-871-0710,,,,,,shikoku/000490543.zip
歯科,39,0138692,依岡歯科,,088-831-6480,,,,,,shikoku/000490543.zip
歯科,39,0138700,小松歯科診療所,,088-875-3657,,,,,,shikoku/000490543.zip
歯科,39,0138718,高須歯科医院,,088-884-4181,,,,,,shikoku/000490543.zip
歯科,39,0138726,医療法人　宏照会　はりまや橋溝渕歯科　矯正歯科クリニック,,088-882-0220,,,,,,shikoku/000490543.zip
歯科,39,0138734,たけざき歯科医院,,088-831-7550,,,,,,shikoku/000490543.zip
歯科,39,0235076,山下歯科医院,,0887-26-1100,,,,,,shikoku/000490543.zip
歯科,39,0235100,松本歯科診療所,,0887-25-2055,,,,,,shikoku/000490543.zip
歯科,39,0235126,村戸歯科診療所,,0887-25-2101,,,,,,shikoku/000490543.zip
歯科,39,0235134,浮津松本歯科クリニック,,0887-23-1338,,,,,,shikoku/000490543.zip
歯科,39,0334663,長野歯科,,0887-35-2261,,,,,,shikoku/000490543.zip
歯科,39,0334713,おぎ歯科医院,,0887-35-5602,,,,,,shikoku/000490543.zip
歯科,39,0334739,津田歯科医院,,0887-35-3068,,,,,,shikoku/000490543.zip
歯科,39,0334754,岡崎歯科クリニック,,0887-34-4072,,,,,,shikoku/000490543.zip
歯科,39,0334788,医療法人彩光会　安芸やまもと歯科,,0887-34-1486,,,,,,shikoku/000490543.zip
歯科,39,0334796,せんとう歯科,,0887-34-0755,,,,,,shikoku/000490543.zip
歯科,39,0434646,西村歯科医院,,088-864-1331,,,,,,shikoku/000490543.zip
歯科,39,0434661,みもと歯科医院,,088-864-0002,,,,,,shikoku/000490543.zip
歯科,39,0434703,間島歯科医院,,088-880-8033,,,,,,shikoku/000490543.zip
歯科,39,0434711,米田歯科,,088-865-6400,,,,,,shikoku/000490543.zip
歯科,39,0434729,岡田歯科,,088-863-7811,,,,,,shikoku/000490543.zip
歯科,39,0434752,かにたに歯科,,088-878-2677,,,,,,shikoku/000490543.zip
歯科,39,0434778,高島歯科医院,,088-864-1182,,,,,,shikoku/000490543.zip
歯科,39,0434794,きよおか歯科,,088-802-8148,,,,,,shikoku/000490543.zip
歯科,39,0434802,やまもも歯科クリニック,,088-856-6480,,,,,,shikoku/000490543.zip
歯科,39,0434810,医療法人　善哉会　おなが通り歯科,,088-802-6480,,,,,,shikoku/000490543.zip
歯科,39,0434836,くにとう歯科医院,,088-879-8511,,,,,,shikoku/000490543.zip
歯科,39,0434844,南国ひとせ歯科,,088-802-8235,,,,,,shikoku/000490543.zip
歯科,39,0434851,西川デンタルクリニック,,088-864-1121,,,,,,shikoku/000490543.zip
歯科,39,0434869,森本歯科診療所,,088-864-2365,,,,,,shikoku/000490543.zip
歯科,39,0434877,平和歯科診療所,,088-864-2317,,,,,,shikoku/000490543.zip
歯科,39,0534718,福島歯科医院,,088-852-4205,,,,,,shikoku/000490543.zip
歯科,39,0534742,秋山歯科診療所,,088-852-0328,,,,,,shikoku/000490543.zip
歯科,39,0534783,矢野歯科医院,,088-852-6677,,,,,,shikoku/000490543.zip
歯科,39,0534833,河合歯科医院,,088-856-0239,,,,,,shikoku/000490543.zip
歯科,39,0534858,田原歯科診療所,,088-852-5032,,,,,,shikoku/000490543.zip
歯科,39,0534916,ふくしまデンタルクリニック,,088-821-7407,,,,,,shikoku/000490543.zip
歯科,39,0534924,瀬戸歯科診療所,,088-852-0191,,,,,,shikoku/000490543.zip
歯科,39,0534932,塩田歯科,,088-852-0161,,,,,,shikoku/000490543.zip
歯科,39,0634666,田村歯科診療所,,0889-42-1009,,,,,,shikoku/000490543.zip
歯科,39,0634674,たかはし歯科医院,,0889-43-1666,,,,,,shikoku/000490543.zip
歯科,39,0634732,山田歯科医院,,0889-43-0194,,,,,,shikoku/000490543.zip
歯科,39,0634757,まるとみ歯科医院,,0889-43-2323,,,,,,shikoku/000490543.zip
歯科,39,0634765,医療法人　桜歯会　野中歯科,,0889-42-5280,,,,,,shikoku/000490543.zip
歯科,39,0634773,髙橋歯科医院,,0889-42-0142,,,,,,shikoku/000490543.zip
歯科,39,0634781,福島歯科医院,,0889-42-0161,,,,,,shikoku/000490543.zip
歯科,39,0634799,吉野歯科,,0889-42-0954,,,,,,shikoku/000490543.zip
歯科,39,0735083,田中歯科医院,,0880-35-2078,,,,,,shikoku/000490543.zip
歯科,39,0735117,京町歯科診療所,,0880-34-2258,,,,,,shikoku/000490543.zip
歯科,39,0735133,松岡歯科医院,,0880-35-4888,,,,,,shikoku/000490543.zip
歯科,39,0735182,町田歯科診療所,,0880-35-3315,,,,,,shikoku/000490543.zip
歯科,39,0735208,池本歯科医院,,0880-35-6188,,,,,,shikoku/000490543.zip
歯科,39,0735216,にいや歯科医院,,0880-37-4182,,,,,,shikoku/000490543.zip
歯科,39,0735240,医療法人紀親会　朝日歯科,,0880-34-1108,,,,,,shikoku/000490543.zip
歯科,39,0735257,幸徳歯科,,0880-34-5578,,,,,,shikoku/000490543.zip
歯科,39,0735273,高畑歯科,,0880-37-5454,,,,,,shikoku/000490543.zip
歯科,39,0735281,宮定歯科医院,,0880-34-4664,,,,,,shikoku/000490543.zip
歯科,39,0735331,山本歯科医院,,0880-37-1368,,,,,,shikoku/000490543.zip
歯科,39,0735356,さつき新谷歯科,,0880-34-6881,,,,,,shikoku/000490543.zip
歯科,39,0735364,北代歯科,,0880-34-1152,,,,,,shikoku/000490543.zip
歯科,39,0735372,岡村歯科医院,,0880-35-2088,,,,,,shikoku/000490543.zip
歯科,39,0735380,川村歯科,,0880-31-2501,,,,,,shikoku/000490543.zip
歯科,39,0735398,本田歯科,,0880-34-1182,,,,,,shikoku/000490543.zip
歯科,39,0735414,しまんと歯科クリニック,,0880-34-9554,,,,,,shikoku/000490543.zip
歯科,39,0834258,安岡歯科診療所,,0880-84-0002,,,,,,shikoku/000490543.zip
歯科,39,0834308,幸歯科医院,,0880-82-4181,,,,,,shikoku/000490543.zip
歯科,39,0834332,大西歯科医院,,0880-82-0531,,,,,,shikoku/000490543.zip
歯科,39,0834340,楠井歯科,,0880-82-3188,,,,,,shikoku/000490543.zip
歯科,39,0834365,植垣歯科,,0880-82-1881,,,,,,shikoku/000490543.zip
歯科,39,0935048,酒井歯科医院,宿毛市中央４丁目１－３１,0880-63-2369,酒井　一,酒井　一,歯,,昭57. 2. 16,shikoku/000490523.zip
歯科,39,0935089,二神歯科医院,,0880-66-1517,,,,,,shikoku/000490543.zip
歯科,39,0935105,竹松歯科,,0880-63-0227,,,,,,shikoku/000490543.zip
歯科,39,0935113,坂本歯科医院,,0880-63-0360,,,,,,shikoku/000490543.zip
歯科,39,0935121,平井歯科医院,,0880-65-7107,,,,,,shikoku/000490543.zip
歯科,39,0935139,カタクラ歯科,,0880-65-5125,,,,,,shikoku/000490543.zip
歯科,39,0935147,西町歯科医院,,0880-65-0001,,,,,,shikoku/000490543.zip
歯科,39,0935154,米花歯科医院,,0880-66-1331,,,,,,shikoku/000490543.zip
歯科,39,0935170,おきのしま歯科,,,,,,,,shikoku/000490543.zip
歯科,39,0935188,前田歯科矯正歯科,,0880-63-3803,,,,,,shikoku/000490543.zip
歯科,39,0935196,ＨＯＮＤＡデンタルクリニック,,0880-63-2936,,,,,,shikoku/000490543.zip
歯科,39,1030013,今井歯科医院,,0887-55-1588,,,,,,shikoku/000490543.zip
歯科,39,1030021,医療法人恒石会　恒石歯科,,0887-54-3467,,,,,,shikoku/000490543.zip
歯科,39,1030096,長岡歯科医院,,0887-57-1301,,,,,,shikoku/000490543.zip
歯科,39,1030104,池田歯科クリニック,,0887-57-1184,,,,,,shikoku/000490543.zip
歯科,39,1030112,ながやま歯科医院,,0887-57-3118,,,,,,shikoku/000490543.zip
歯科,39,1030120,ながの歯科,,0887-55-1150,,,,,,shikoku/000490543.zip
歯科,39,1030138,医療法人　山北歯科診療所,,0887-57-1022,,,,,,shikoku/000490543.zip
歯科,39,1030146,黒岩歯科医院,,0887-56-0230,,,,,,shikoku/000490543.zip
歯科,39,1030161,乾歯科,,0887-56-1951,,,,,,shikoku/000490543.zip
歯科,39,1030179,どんぐり歯科,,0887-52-9972,,,,,,shikoku/000490543.zip
歯科,39,1030187,医療法人　成英会　大島歯科医院,,0887-56-1280,,,,,,shikoku/000490543.zip
歯科,39,1030195,まよデンタルクリニック,,0887-52-8125,,,,,,shikoku/000490543.zip
歯科,39,1030203,小松歯科診療所,,0887-56-0407,,,,,,shikoku/000490543.zip
歯科,39,1030211,仁山会　デンタルクリニック,,080-8538-3398,,,,,,shikoku/000490543.zip
歯科,39,1130045,八井田歯科医院,,0887-52-2322,,,,,,shikoku/000490543.zip
歯科,39,1130060,あけぼの街道　佐々木歯科医院,,0887-57-0082,,,,,,shikoku/000490543.zip
歯科,39,1130086,山本歯科医院,,0887-57-4182,,,,,,shikoku/000490543.zip
歯科,39,1130094,医療法人　奉徳会　山下歯科,,0887-52-2222,,,,,,shikoku/000490543.zip
歯科,39,1130110,高橋歯科医院,,0887-59-2002,,,,,,shikoku/000490543.zip
歯科,39,1130144,岡西歯科診療所,,0887-53-2305,,,,,,shikoku/000490543.zip
歯科,39,1130169,香美市立物部歯科診療所,,0887-58-4768,,,,,,shikoku/000490543.zip
歯科,39,1130185,小松歯科,,0887-52-8066,,,,,,shikoku/000490543.zip
歯科,39,1130193,医療法人　楠会　宇賀歯科,,0887-52-5510,,,,,,shikoku/000490543.zip
歯科,39,1130201,佐々木歯科診療所,,0887-59-2127,,,,,,shikoku/000490543.zip
歯科,39,1130219,楠目歯科診療所,,0887-53-5648,,,,,,shikoku/000490543.zip
歯科,39,1130227,かぎやまデンタルクリニック,,0887-53-7575,,,,,,shikoku/000490543.zip
歯科,39,1130235,たけもと歯科,,0887-52-3839,,,,,,shikoku/000490543.zip
歯科,39,2035037,安岡歯科診療所,,0887-38-3020,,,,,,shikoku/000490543.zip
歯科,39,2035060,普光江歯科診療所,,0887-38-2327,,,,,,shikoku/000490543.zip
歯科,39,2035086,手島歯科,,0887-38-4427,,,,,,shikoku/000490543.zip
歯科,39,2035102,小森歯科医院,,0887-38-5701,,,,,,shikoku/000490543.zip
歯科,39,2035110,医療法人　展久会　東洋歯科クリニック,,0887-29-3678,,,,,,shikoku/000490543.zip
歯科,39,2035128,芸西歯科,,0887-33-4205,,,,,,shikoku/000490543.zip
歯科,39,2035136,みやた歯科,,0887-38-7866,,,,,,shikoku/000490543.zip
歯科,39,2232964,秋山歯科診療所,,0887-72-1717,,,,,,shikoku/000490543.zip
歯科,39,2232972,辻益　デンタルクリニック,,0887-76-4327,,,,,,shikoku/000490543.zip
歯科,39,2333176,西川歯科診療所,,0887-82-0224,,,,,,shikoku/000490543.zip
歯科,39,2435047,西村歯科医院,,088-893-3608,,,,,,shikoku/000490543.zip
歯科,39,2435120,医療法人臼歯会　安岡診療所,,088-893-0100,,,,,,shikoku/000490543.zip
歯科,39,2435179,医療法人　大原会　大原歯科医院,,088-892-0068,,,,,,shikoku/000490543.zip
歯科,39,2435195,久万田歯科,,088-893-6480,,,,,,shikoku/000490543.zip
歯科,39,2435203,森歯科医院,,088-892-4525,,,,,,shikoku/000490543.zip
歯科,39,2435294,片岡歯科,,088-867-3838,,,,,,shikoku/000490543.zip
歯科,39,2435302,安光歯科,,088-891-6488,,,,,,shikoku/000490543.zip
歯科,39,2435310,中内歯科診療所,,0889-32-1013,,,,,,shikoku/000490543.zip
歯科,39,2535093,国民健康保険梼原歯科診療所,,0889-65-1070,,,,,,shikoku/000490543.zip
歯科,39,2535119,岡林歯科医院,,0889-22-5680,,,,,,shikoku/000490543.zip
歯科,39,2535168,大野見村歯科診療所,,088-852-4205,,,,,,shikoku/000490543.zip
歯科,39,2535176,矢野歯科診療所,,0880-22-0433,,,,,,shikoku/000490543.zip
歯科,39,2535192,日高歯科,,0889-24-7793,,,,,,shikoku/000490543.zip
歯科,39,2535218,嶋﨑歯科医院,,0889-22-0002,,,,,,shikoku/000490543.zip
歯科,39,2535226,どい歯科クリニック,,0880-22-2303,,,,,,shikoku/000490543.zip
歯科,39,2535234,こうなん歯科,,0880-22-2272,,,,,,shikoku/000490543.zip
歯科,39,2535242,小畠歯科医院,,0880-22-0056,,,,,,shikoku/000490543.zip
歯科,39,2535259,かつみ歯科,,0880-29-7300,,,,,,shikoku/000490543.zip
歯科,39,2535267,医療法人　善佳会　いわさき歯科,,0880-27-0441,,,,,,shikoku/000490543.zip
歯科,39,2535283,はやかわ歯科医院,,0889-22-0888,,,,,,shikoku/000490543.zip
歯科,39,2535291,高橋歯科診療所,,0889-62-2512,,,,,,shikoku/000490543.zip
歯科,39,2535309,葉やまの歯いしゃさん,,0889-55-3005,,,,,,shikoku/000490543.zip
歯科,39,2535317,きらり歯科医院,,0889-52-4885,,,,,,shikoku/000490543.zip
歯科,39,2535325,長山歯科診療所,,0880-24-0502,,,,,,shikoku/000490543.zip
歯科,39,2634169,芝崎歯科医院,,0880-43-1202,,,,,,shikoku/000490543.zip
歯科,39,2635158,医療法人　桐花会　佐賀歯科診療所,,0880-55-3206,,,,,,shikoku/000490543.zip
歯科,39,2635166,ながおか歯科医院,,0880-73-1818,,,,,,shikoku/000490543.zip
歯科,39,2635216,佐々山歯科,,0880-73-0773,,,,,,shikoku/000490543.zip
歯科,39,2635232,医療法人　真仁会　和泉歯科医院,,0880-43-3636,,,,,,shikoku/000490543.zip
歯科,39,2635240,黒潮町国保拳ノ川歯科診療所,,0880-55-7143,,,,,,shikoku/000490543.zip
歯科,39,2635265,安光歯科医院,,0880-43-4488,,,,,,shikoku/000490543.zip
薬局,39,0140811,かどわき薬局,高知市竹島町１５７－６１,088-832-5517,石黒　延枝,石黒　延枝,,,平8. 4. 12,shikoku/000490525.zip
薬局,39,0140886,介良薬局,,088-860-0344,,,,,,shikoku/000490544.zip
薬局,39,0141470,有限会社　いまりや薬局　有限会社　いまりや薬局,,088-872-2870,,,,,,shikoku/000490544.zip
薬局,39,0141652,つちばし薬局　本店,,088-823-5876,,,,,,shikoku/000490544.zip
薬局,39,0141744,株式会社　正木梅花堂薬局　正木梅花堂薬局,,088-872-4539,,,,,,shikoku/000490544.zip
薬局,39,0141777,ニュータウンなるおか薬局,,088-843-7723,,,,,,shikoku/000490544.zip
薬局,39,0141884,有限会社　ユーミン薬局　ユーミン薬局,,088-875-9251,,,,,,shikoku/000490544.zip
薬局,39,0141918,高知ファーマシィ株式会社　薬局高知ファーマシィ株式会社升形店,,088-825-2625,,,,,,shikoku/000490544.zip
薬局,39,0142387,おうてすじ薬局,,088-872-0605,,,,,,shikoku/000490544.zip
薬局,39,0142601,有限会社　フラワー薬局　秦泉寺店,,088-873-8087,,,,,,shikoku/000490544.zip
薬局,39,0142643,有限会社　ひこばえ薬品　サニーひこばえ薬局,,088-842-1119,,,,,,shikoku/000490544.zip
薬局,39,0142650,有限会社　白十字薬品　白十字薬局　一ツ橋店,,088-871-2230,,,,,,shikoku/000490544.zip
薬局,39,0142767,上町薬局,,088-875-8555,,,,,,shikoku/000490544.zip
薬局,39,0142841,スプリング薬局,,088-831-8454,,,,,,shikoku/000490544.zip
薬局,39,0142866,相生薬局,,088-885-2470,,,,,,shikoku/000490544.zip
薬局,39,0143047,つちばし薬局　梅ノ辻店,,088-837-0688,,,,,,shikoku/000490544.zip
薬局,39,0143062,しもじま薬局,,088-825-3320,,,,,,shikoku/000490544.zip
薬局,39,0143104,有限会社　みさと調剤薬局　みさと薬局,,088-837-3250,,,,,,shikoku/000490544.zip
薬局,39,0143120,株式会社　玄白堂　玄白堂薬局　上町店,,088-820-5540,,,,,,shikoku/000490544.zip
薬局,39,0143138,さくら薬局,,088-843-1550,,,,,,shikoku/000490544.zip
薬局,39,0143278,サダ薬局,,088-845-0855,,,,,,shikoku/000490544.zip
薬局,39,0143286,ブルークロス調剤薬局大津店,,088-878-3520,,,,,,shikoku/000490544.zip
薬局,39,0143336,玄白堂薬局神田店　厚生調剤薬局,,088-828-4151,,,,,,shikoku/000490544.zip
薬局,39,0143344,岡本平和薬局,,088-841-2443,,,,,,shikoku/000490544.zip
薬局,39,0143393,長﨑宝珠堂薬局　西店,,088-826-3717,,,,,,shikoku/000490544.zip
薬局,39,0143427,よこうち薬局,,088-844-0188,,,,,,shikoku/000490544.zip
薬局,39,0143450,あじさい薬局　杉井流店,,088-878-8788,,,,,,shikoku/000490544.zip
薬局,39,0143476,とまと薬局,,088-826-1112,,,,,,shikoku/000490544.zip
薬局,39,0143534,城西薬局,,088-826-1355,,,,,,shikoku/000490544.zip
薬局,39,0143559,ブルークロス厚生薬局,,088-828-8828,,,,,,shikoku/000490544.zip
薬局,39,0143625,つちばし薬局　一宮店,,088-826-5310,,,,,,shikoku/000490544.zip
薬局,39,0143682,病院通薬局　あぞの店,,088-846-2771,,,,,,shikoku/000490544.zip
薬局,39,0143716,ダイリン薬局,,088-846-7866,,,,,,shikoku/000490544.zip
薬局,39,0143823,有限会社　朝倉薬局,,088-844-7434,,,,,,shikoku/000490544.zip
薬局,39,0143930,ブルークロス調剤薬局本町店,,088-820-4311,,,,,,shikoku/000490544.zip
薬局,39,0143997,クローバー薬局,,088-831-9585,,,,,,shikoku/000490544.zip
薬局,39,0144003,西村薬局,,088-884-6819,,,,,,shikoku/000490544.zip
薬局,39,0144060,有限会社　楓鈴堂　ドレミ薬局,,088-826-5160,,,,,,shikoku/000490544.zip
薬局,39,0144094,稲本薬局,,088-872-3668,,,,,,shikoku/000490544.zip
薬局,39,0144151,ながはま薬局,,088-841-0733,,,,,,shikoku/000490544.zip
薬局,39,0144169,あじさい薬局　介良店,,088-878-7662,,,,,,shikoku/000490544.zip
薬局,39,0144185,つちばし薬局　あたご店,,088-823-6006,,,,,,shikoku/000490544.zip
薬局,39,0144193,ベル薬局　池店,,088-847-0811,,,,,,shikoku/000490544.zip
薬局,39,0144219,あおい薬局,,088-837-6888,,,,,,shikoku/000490544.zip
薬局,39,0144227,有限会社　若草薬局,,088-844-1348,,,,,,shikoku/000490544.zip
薬局,39,0144284,ひだまり薬局,,088-803-7858,,,,,,shikoku/000490544.zip
薬局,39,0144326,桂浜通　ひこばえ薬局,,088-837-9215,,,,,,shikoku/000490544.zip
薬局,39,0144375,ますがた薬局,,088-822-8100,,,,,,shikoku/000490544.zip
薬局,39,0144383,ケンコー薬局,,088-833-5355,,,,,,shikoku/000490544.zip
薬局,39,0144441,にしもり薬局,,088-872-2816,,,,,,shikoku/000490544.zip
薬局,39,0144482,アクア薬局,,088-802-4311,,,,,,shikoku/000490544.zip
薬局,39,0144516,土佐道路薬局,,088-850-0511,,,,,,shikoku/000490544.zip
薬局,39,0144532,くろしお薬局　朝倉西店,,088-850-7225,,,,,,shikoku/000490544.zip
薬局,39,0144557,イオン薬局高知店,,088-826-8104,,,,,,shikoku/000490544.zip
薬局,39,0144565,岡本平和薬局　西分店,,088-894-5270,,,,,,shikoku/000490544.zip
薬局,39,0144623,病院通薬局　みさと店,,088-854-3330,,,,,,shikoku/000490544.zip
薬局,39,0144631,テラオ薬局,,088-882-2617,,,,,,shikoku/000490544.zip
薬局,39,0144656,きらら薬局,,088-826-7558,,,,,,shikoku/000490544.zip
薬局,39,0144698,公益社団法人　高知県薬剤師会　高知県薬剤師会会営薬局,,088-824-2735,,,,,,shikoku/000490544.zip
薬局,39,0144714,病院通薬局　みなみ店,,088-803-5542,,,,,,shikoku/000490544.zip
薬局,39,0144748,ブルークロス江ノ口薬局,,088-802-3741,,,,,,shikoku/000490544.zip
薬局,39,0144839,ミモザ薬局,,088-837-1387,,,,,,shikoku/000490544.zip
薬局,39,0144862,マック薬局,,088-834-4080,,,,,,shikoku/000490544.zip
薬局,39,0144912,うしおえ薬局,,088-805-0090,,,,,,shikoku/000490544.zip
薬局,39,0144938,うぐるす薬局,,088-843-8900,,,,,,shikoku/000490544.zip
薬局,39,0144946,カイセイ薬局,,088-873-5750,,,,,,shikoku/000490544.zip
薬局,39,0144987,白十字薬局　小津店,,088-823-2763,,,,,,shikoku/000490544.zip
薬局,39,0144995,あじさい薬局　北本町店,,088-878-1618,,,,,,shikoku/000490544.zip
薬局,39,0145042,ふくい薬局,,088-856-8830,,,,,,shikoku/000490544.zip
薬局,39,0145075,ワンツー薬局,,088-832-8919,,,,,,shikoku/000490544.zip
薬局,39,0145091,きらら薬局　北新田店,,088-856-7133,,,,,,shikoku/000490544.zip
薬局,39,0145117,あおぞら薬局,,088-856-7870,,,,,,shikoku/000490544.zip
薬局,39,0145125,旭サテライト薬局,,088-828-8660,,,,,,shikoku/000490544.zip
薬局,39,0145133,神田月光薬局,,088-856-8912,,,,,,shikoku/000490544.zip
薬局,39,0145158,病院通薬局　さくら店,,088-856-6500,,,,,,shikoku/000490544.zip
薬局,39,0145166,オリーブ薬局,,088-833-9765,,,,,,shikoku/000490544.zip
薬局,39,0145182,調剤薬局ツルハドラッグ朝倉店,,088-840-8190,,,,,,shikoku/000490544.zip
薬局,39,0145208,あとむ薬局　旭店,,088-855-5930,,,,,,shikoku/000490544.zip
薬局,39,0145216,フルール薬局,,088-855-6700,,,,,,shikoku/000490544.zip
薬局,39,0145224,つちばし薬局　はりまや店,,088-884-5876,,,,,,shikoku/000490544.zip
薬局,39,0145232,らいふ調剤薬局　さんばし店,,088-855-7403,,,,,,shikoku/000490544.zip
薬局,39,0145240,あじさい薬局　鴨部店,,088-840-2900,,,,,,shikoku/000490544.zip
薬局,39,0145257,なでしこ薬局,,088-856-5719,,,,,,shikoku/000490544.zip
薬局,39,0145265,あとむ薬局　みその店,,088-855-9114,,,,,,shikoku/000490544.zip
薬局,39,0145273,新田町うさぎ薬局,,088-833-1781,,,,,,shikoku/000490544.zip
薬局,39,0145307,たけい薬局,,088-856-6522,,,,,,shikoku/000490544.zip
薬局,39,0145331,高知センター薬局,,088-854-3571,,,,,,shikoku/000490544.zip
薬局,39,0145349,フォレスト調剤薬局　知寄町店,,088-882-7510,,,,,,shikoku/000490544.zip
薬局,39,0145356,こなつ薬局,,088-821-8824,,,,,,shikoku/000490544.zip
薬局,39,0145364,くろしお薬局　インター店,,088-861-5080,,,,,,shikoku/000490544.zip
薬局,39,0145380,蛍橋薬局,,088-872-8868,,,,,,shikoku/000490544.zip
薬局,39,0145398,あけぼの薬局,,088-850-0255,,,,,,shikoku/000490544.zip
薬局,39,0145414,春和堂　帯屋町薬局,,088-823-0033,,,,,,shikoku/000490544.zip
薬局,39,0145422,イルカ薬局,,088-855-7182,,,,,,shikoku/000490544.zip
薬局,39,0145463,四国調剤　よさこい薬局,,088-828-8880,,,,,,shikoku/000490544.zip
